[Transformations]
LIMIT 2000 added (no LIMIT specified)

[194]{spot_code,spot_name,categories,url}:
  1364,노량진 수산시장 횟집 (양념집),맛집할인,"https://creatrip.com/ko/spot/1364"
  9808,엉터리생고기 명동점,맛집할인,"https://creatrip.com/ko/spot/9808"
  9809,엉터리생고기 홍대점,맛집할인,"https://creatrip.com/ko/spot/9809"
  11225,"더식당 ",맛집할인,"https://creatrip.com/ko/spot/11225"
  11226,화떡,맛집할인,"https://creatrip.com/ko/spot/11226"
  11386,오도면옥,맛집할인,"https://creatrip.com/ko/spot/11386"
  11402,서울 원조 아구찜,맛집할인,"https://creatrip.com/ko/spot/11402"
  11429,마산아구찜,맛집할인,"https://creatrip.com/ko/spot/11429"
  11469,마복림 떡볶이 막내아들네,맛집할인,"https://creatrip.com/ko/spot/11469"
  11563,인사동 맛집 | 인사동마늘보쌈,맛집할인,"https://creatrip.com/ko/spot/11563"
  11690,콩밭에,맛집할인,"https://creatrip.com/ko/spot/11690"
  11702,자갈치 대성횟집,맛집할인,"https://creatrip.com/ko/spot/11702"
  11725,토끼정 홍대,맛집할인,"https://creatrip.com/ko/spot/11725"
  11763,해운대 100세낙지,맛집할인,"https://creatrip.com/ko/spot/11763"
  11770,서울원조삼계탕,맛집할인,"https://creatrip.com/ko/spot/11770"
  11784,감천문화마을 맛집｜더플레이트,맛집할인,"https://creatrip.com/ko/spot/11784"
  11821,성경만두요리전문점,맛집할인,"https://creatrip.com/ko/spot/11821"
  11835,백제삼계탕,맛집할인,"https://creatrip.com/ko/spot/11835"
  11937,광장시장 성우육회,맛집할인,"https://creatrip.com/ko/spot/11937"
  11959,BBQㅣ명동스타점,맛집할인,"https://creatrip.com/ko/spot/11959"
  12289,마녀주방 신촌점,맛집할인,"https://creatrip.com/ko/spot/12289"
  12478,망원 타이완웨이,맛집할인,"https://creatrip.com/ko/spot/12478"
  12656,아수라 남포점,맛집할인,"https://creatrip.com/ko/spot/12656"
  12677,공주상회,맛집할인,"https://creatrip.com/ko/spot/12677"
  12678,노들수산,맛집할인,"https://creatrip.com/ko/spot/12678"
  12679,푸른바다,맛집할인,"https://creatrip.com/ko/spot/12679"
  12716,이화여대 불밥,맛집할인,"https://creatrip.com/ko/spot/12716"
  12737,어메이징 농카이,맛집할인,"https://creatrip.com/ko/spot/12737"
  12742,유어타입,맛집할인,"https://creatrip.com/ko/spot/12742"
  12743,화신축산,맛집할인,"https://creatrip.com/ko/spot/12743"
  12749,딩딤1968 종각점,맛집할인,"https://creatrip.com/ko/spot/12749"
  12750,딩딤1968 신사점,맛집할인,"https://creatrip.com/ko/spot/12750"
  12757,홍콩대패당 홍대,맛집할인,"https://creatrip.com/ko/spot/12757"
  12795,스시노칸도 송도점,맛집할인,"https://creatrip.com/ko/spot/12795"
  12797,스시노칸도 홍대점,맛집할인,"https://creatrip.com/ko/spot/12797"
  12818,케이슨 24,맛집할인,"https://creatrip.com/ko/spot/12818"
  12839,키사스 레스토랑,맛집할인,"https://creatrip.com/ko/spot/12839"
  12856,"인천 간장게장 맛집 | 주안 황금게장  ",맛집할인,"https://creatrip.com/ko/spot/12856"
  12858,삼대 인천게장,맛집할인,"https://creatrip.com/ko/spot/12858"
  12866,열두바구니 송도점,맛집할인,"https://creatrip.com/ko/spot/12866"
  12877,군자대한곱창 명동점,맛집할인,"https://creatrip.com/ko/spot/12877"
  12888,익선동 목장,맛집할인,"https://creatrip.com/ko/spot/12888"
  12897,서울88맥주,맛집할인,"https://creatrip.com/ko/spot/12897"
  12985,육전식당 강남점,맛집할인,"https://creatrip.com/ko/spot/12985"
  13031,능라도 명동점,맛집할인,"https://creatrip.com/ko/spot/13031"
  13104,이삭토스트 잠실새내역점,맛집할인,"https://creatrip.com/ko/spot/13104"
  13246,육대장 명동점,맛집할인,"https://creatrip.com/ko/spot/13246"
  13360,해마끼간장게장,맛집할인,"https://creatrip.com/ko/spot/13360"
  13402,광장 누룽지 닭강정,맛집할인,"https://creatrip.com/ko/spot/13402"
  13477,세종 간장게장,맛집할인,"https://creatrip.com/ko/spot/13477"
  13565,와인바 빈집,맛집할인,"https://creatrip.com/ko/spot/13565"
  13660,함초간장게장,맛집할인,"https://creatrip.com/ko/spot/13660"
  13663,부산 비비빔,맛집할인,"https://creatrip.com/ko/spot/13663"
  14155,쌤쌤쌤,맛집할인,"https://creatrip.com/ko/spot/14155"
  14308,하남돼지집 본점,맛집할인,"https://creatrip.com/ko/spot/14308"
  14322,미공방 홍대본점,맛집할인,"https://creatrip.com/ko/spot/14322"
  14323,TBR 더백룸,맛집할인,"https://creatrip.com/ko/spot/14323"
  14344,퍼지네이블 광안점,맛집할인,"https://creatrip.com/ko/spot/14344"
  14345,퍼지네이블 서면점,맛집할인,"https://creatrip.com/ko/spot/14345"
  14346,퍼지네이블 광복점,맛집할인,"https://creatrip.com/ko/spot/14346"
  14348,퍼지네이블 해운대점,맛집할인,"https://creatrip.com/ko/spot/14348"
  14369,벅벅 이태원점,맛집할인,"https://creatrip.com/ko/spot/14369"
  14439,온심옥 역삼본점,맛집할인,"https://creatrip.com/ko/spot/14439"
  14478,주신당 홍대점,맛집할인,"https://creatrip.com/ko/spot/14478"
  14536,로얄테라스가든,맛집할인,"https://creatrip.com/ko/spot/14536"
  14537,모스가든,맛집할인,"https://creatrip.com/ko/spot/14537"
  14543,철길부산집 홍대직영점,맛집할인,"https://creatrip.com/ko/spot/14543"
  14545,철길부산집 숲길점,맛집할인,"https://creatrip.com/ko/spot/14545"
  14546,철길부산집 서강대점,맛집할인,"https://creatrip.com/ko/spot/14546"
  14554,얼 홍대점,맛집할인,"https://creatrip.com/ko/spot/14554"
  14612,모락정원,맛집할인,"https://creatrip.com/ko/spot/14612"
  14644,깐부치킨 명동점,맛집할인,"https://creatrip.com/ko/spot/14644"
  14652,카페 스와로브스키,맛집할인,"https://creatrip.com/ko/spot/14652"
  14735,카페드리옹 본사,맛집할인,"https://creatrip.com/ko/spot/14735"
  14738,카페드리옹 장충점,맛집할인,"https://creatrip.com/ko/spot/14738"
  14996,종로 맛집 | 종로도담,맛집할인,"https://creatrip.com/ko/spot/14996"
  14997,인사동 맛집 | 인사도담,맛집할인,"https://creatrip.com/ko/spot/14997"
  14998,종로맛집 | 삼봉도담,맛집할인,"https://creatrip.com/ko/spot/14998"
  14999,혜화맛집 | 혜화도담,맛집할인,"https://creatrip.com/ko/spot/14999"
  15000,시청 맛집 | 숭례도담,맛집할인,"https://creatrip.com/ko/spot/15000"
  15157,종로 맛집 | 종로반상회,맛집할인,"https://creatrip.com/ko/spot/15157"
  15436,"가원옥돌김 명동 |  한국에서만 맛볼 수 있는, 들기름으로 수제 제작하는 유일한 곱창김",맛집할인,"https://creatrip.com/ko/spot/15436"
  15861,옥된장 | 정성 가득 건강한 한 상,맛집할인,"https://creatrip.com/ko/spot/15861"
  6516,근대 골목 단팥빵,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/6516"
  15641,뚜레쥬르 인천공항T1 에어사이드점,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/15641"
  15642,뚜레쥬르 인천공항T1 입국점,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/15642"
  15643,뚜레쥬르 인천공항 탑승동점,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/15643"
  15644,뚜레쥬르 강남직영점,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/15644"
  15645,뚜레쥬르 압구정직영점,맛집할인 | 핫한카페,"https://creatrip.com/ko/spot/15645"
  11435,롯데면세점(대만어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/11435"
  11729,"신라면세점(대만어) ",면세점 | 쇼핑,"https://creatrip.com/ko/spot/11729"
  11853,신세계면세점(대만),면세점 | 쇼핑,"https://creatrip.com/ko/spot/11853"
  12705,신세계면세점(영어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/12705"
  12707,신세계면세점(일본),면세점 | 쇼핑,"https://creatrip.com/ko/spot/12707"
  12790,신세계면세점(홍콩),면세점 | 쇼핑,"https://creatrip.com/ko/spot/12790"
  13189,롯데면세점(일본어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/13189"
  13190,롯데면세점(영어/프랑스어/스페인어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/13190"
  13191,롯데면세점(홍콩어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/13191"
  13215,"신라면세점(영어) ",면세점 | 쇼핑,"https://creatrip.com/ko/spot/13215"
  13216,"신라면세점(일본어) ",면세점 | 쇼핑,"https://creatrip.com/ko/spot/13216"
  13217,"신라면세점(홍콩어) ",면세점 | 쇼핑,"https://creatrip.com/ko/spot/13217"
  14225,신라아이파크면세점 (대만어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/14225"
  14226,신라아이파크면세점 (영어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/14226"
  14227,신라아이파크면세점 (일본어),면세점 | 쇼핑,"https://creatrip.com/ko/spot/14227"
  11224,광장시장 156호 아씨방,쇼핑,"https://creatrip.com/ko/spot/11224"
  11298,장안상사,쇼핑,"https://creatrip.com/ko/spot/11298"
  11305,세종인삼,쇼핑,"https://creatrip.com/ko/spot/11305"
  11306,흥원인삼,쇼핑,"https://creatrip.com/ko/spot/11306"
  11636,엠플레이그라운드 홍대3호점,쇼핑,"https://creatrip.com/ko/spot/11636"
  11637,엠플레이그라운드 홍대2호점,쇼핑,"https://creatrip.com/ko/spot/11637"
  11711,감천문화역,쇼핑,"https://creatrip.com/ko/spot/11711"
  11714,두근두근 낭만상점,쇼핑,"https://creatrip.com/ko/spot/11714"
  11746,명동｜가나안경원,쇼핑,"https://creatrip.com/ko/spot/11746"
  11887,인사동 우리미,쇼핑,"https://creatrip.com/ko/spot/11887"
  12783,웰바스,쇼핑,"https://creatrip.com/ko/spot/12783"
  13046,광장시장 이불집 | 미도이불,쇼핑,"https://creatrip.com/ko/spot/13046"
  13076,ABC마트 MS명동점,쇼핑,"https://creatrip.com/ko/spot/13076"
  13077,ABC마트 GS명동중앙점,쇼핑,"https://creatrip.com/ko/spot/13077"
  13078,ABC마트 ST 명동3가점,쇼핑,"https://creatrip.com/ko/spot/13078"
  13087,ABC마트 ST명동길점,쇼핑,"https://creatrip.com/ko/spot/13087"
  13197,엠플레이그라운드 연세1호점,쇼핑,"https://creatrip.com/ko/spot/13197"
  13198,엠플레이그라운드 건대점,쇼핑,"https://creatrip.com/ko/spot/13198"
  13262,토니모리 명동3번가점,쇼핑,"https://creatrip.com/ko/spot/13262"
  13413,알레르망 종로광장점,쇼핑,"https://creatrip.com/ko/spot/13413"
  13415,이브자리 종로4가점,쇼핑,"https://creatrip.com/ko/spot/13415"
  13478,SD STORE,쇼핑,"https://creatrip.com/ko/spot/13478"
  13483,신랑각시,쇼핑,"https://creatrip.com/ko/spot/13483"
  13485,천생연분,쇼핑,"https://creatrip.com/ko/spot/13485"
